first_name,last_name,address,city,state,zip,party,age
Emily,Jackson,763 2nd St,Claude,TX,79019,Republican,54
Charlotte,Goodnight,632 Willis St,Claude,TX,79019,Republican,77
Gary,Brooks,401 3rd St,Claude,TX,79019,Democrat,65
Nancy,Murphy,779 Vine St,Claude,TX,79019,Independent,47
Nancy,Callahan,792 College Ave,Claude,TX,79019,Republican,48
Abigail,Watson,793 College Ave,Claude,TX,79019,Republican,35
Jason,Whitaker,151 4th St,Claude,TX,79019,Republican,59
Mark,Weatherly,190 Trice St,Claude,TX,79019,Democrat,18
Landon,Terrell,902 Parks St,Claude,TX,79019,Democrat,37
Jacqueline,Martinez,17635 State Hwy 207,Washburn,TX,79019,Democrat,74
Kayla,Armstrong,533 3rd St,Claude,TX,79019,Independent,77
Joyce,Ramirez,2993 US Hwy 287,Goodnight,TX,79019,Democrat,74
Samantha,Adams,8546 FM 2272,Washburn,TX,79019,Republican,56
Sofia,Moore,180 1st St,Claude,TX,79019,Libertarian,43
Christopher,Pickett,384 Cherry St,Claude,TX,79019,Republican,24
Gloria,Jenkins,453 Trice St,Claude,TX,79019,Republican,42
Helen,Thomas,980 Goodnight St,Claude,TX,79019,Democrat,30
Brenda,Lopez,114 College Ave,Claude,TX,79019,Republican,79
Donald,Whitaker,2984 US Hwy 287,Goodnight,TX,79019,Republican,94
Catherine,Ramirez,20154 US Hwy 287,Goodnight,TX,79019,Independent,36
Teresa,Wood,641 Main St,Claude,TX,79019,Democrat,43
Clay,Walker,3148 CR 16,Washburn,TX,79019,Republican,75
Jose,Stockton,11258 State Hwy 207,Washburn,TX,79019,Republican,36
Andrew,Taylor,3408 US Hwy 287,Claude,TX,79019,Republican,75
Lori,Nguyen,8999 RR 1642,Goodnight,TX,79019,Republican,80
Ryan,Perry,653 1st St,Claude,TX,79019,Independent,48
David,Anderson,3431 State Hwy 207,Claude,TX,79019,Republican,27
Lori,Russell,323 Parks St,Claude,TX,79019,Republican,32
Larry,Travis,4729 US Hwy 287,Goodnight,TX,79019,Democrat,23
Stephen,Johnson,529 3rd St,Claude,TX,79019,Libertarian,72
Dorothy,Dalhart,9132 FM 2880,Claude,TX,79019,Democrat,25
Rachel,Johnson,25982 US Hwy 287,Goodnight,TX,79019,Republican,90
Javier,Baker,318 Willis St,Claude,TX,79019,Democrat,67
Ryan,Hughes,7788 US Hwy 287,Washburn,TX,79019,Libertarian,73
Jean,Peterson,140 Cherry St,Claude,TX,79019,Republican,78
Judith,Hemphill,9916 US Hwy 287,Goodnight,TX,79019,Republican,67
Benjamin,Jackson,787 Vine St,Claude,TX,79019,Republican,71
Rosa,Hernandez,458 3rd St,Claude,TX,79019,Libertarian,50
Steven,Beaumont,785 Parks St,Claude,TX,79019,Republican,70
Gregory,Wilson,13217 State Hwy 207,Claude,TX,79019,Democrat,26
Beverly,Hill,214 1st St,Claude,TX,79019,Democrat,58
Lori,Ramirez,804 Main St,Claude,TX,79019,Libertarian,46
Brenda,Campbell,581 Willis St,Claude,TX,79019,Democrat,66
Henry,Long,984 1st St,Claude,TX,79019,Democrat,35
Wayne,Roberts,8667 State Hwy 207,Washburn,TX,79019,Republican,91
Carol,Gutierrez,318 Cherry St,Claude,TX,79019,Republican,51
Madison,Cook,9876 CR 18,Claude,TX,79019,Independent,62
Samuel,Collins,8588 FM 2272,Washburn,TX,79019,Republican,84
Matthew,Childress,614 Goodnight St,Claude,TX,79019,Republican,64
Betty,Hemphill,878 Vine St,Claude,TX,79019,Republican,21
Gregory,Terrell,2046 RR 1258,Claude,TX,79019,Republican,43
Hannah,Kenedy,816 Cherry St,Claude,TX,79019,Democrat,73
Joyce,Rankin,727 College Ave,Claude,TX,79019,Republican,78
Kathleen,Allen,304 Main St,Claude,TX,79019,Democrat,90
Daniel,James,7506 CR 6,Washburn,TX,79019,Independent,39
David,Hughes,160 3rd St,Claude,TX,79019,Republican,52
Natalie,Fisher,25712 US Hwy 287,Claude,TX,79019,Democrat,60
Tyler,Bowie,567 4th St,Claude,TX,79019,Republican,71
Dustin,Dawson,165 Cherry St,Claude,TX,79019,Republican,61
Samantha,Hall,9289 RR 2880,Goodnight,TX,79019,Republican,61
Grace,Jackson,373 College Ave,Claude,TX,79019,Democrat,86
Joan,Donley,7840 CR 23,Claude,TX,79019,Democrat,40
Charles,Cox,741 3rd St,Claude,TX,79019,Republican,55
Christopher,Callahan,6118 CR 30,Washburn,TX,79019,Republican,46
Diana,Price,3778 CR 1,Goodnight,TX,79019,Republican,53
Judith,Armstrong,3615 CR 20,Goodnight,TX,79019,Republican,39
Cynthia,Seguin,5233 State Hwy 207,Claude,TX,79019,Democrat,63
Kyle,Hernandez,7081 CR 6,Washburn,TX,79019,Independent,63
Stephen,Lopez,194 Vine St,Claude,TX,79019,Republican,43
Jeffrey,Robinson,114 Willis St,Claude,TX,79019,Republican,37
Scott,Kelly,3237 State Hwy 207,Claude,TX,79019,Democrat,67
Heather,Holloway,3958 State Hwy 207,Washburn,TX,79019,Democrat,37
Kenneth,Whitaker,448 1st St,Claude,TX,79019,Republican,51
Debra,Brown,479 1st St,Claude,TX,79019,Republican,31
Donna,Martin,7291 State Hwy 207,Claude,TX,79019,Republican,30
Ashley,Hernandez,970 Vine St,Claude,TX,79019,Republican,77
Margaret,Wood,612 2nd St,Claude,TX,79019,Democrat,47
Jennifer,Bell,956 Goodnight St,Claude,TX,79019,Democrat,46
Marie,Sterling,370 1st St,Claude,TX,79019,Republican,73
Betty,Thomas,789 Vine St,Claude,TX,79019,Republican,31
Landon,Richardson,467 Goodnight St,Claude,TX,79019,Republican,68
Amy,Allen,1699 US Hwy 287,Claude,TX,79019,Democrat,70
Danielle,Gonzalez,381 Main St,Claude,TX,79019,Democrat,54
Deborah,Richardson,711 4th St,Claude,TX,79019,Republican,54
Logan,Howard,2355 CR 17,Goodnight,TX,79019,Republican,21
Catherine,Ortiz,630 CR 20,Claude,TX,79019,Republican,91
Heather,Ward,11803 State Hwy 207,Claude,TX,79019,Republican,95
Christina,Allen,795 Cherry St,Claude,TX,79019,Democrat,60
Ann,Goodnight,338 Willis St,Claude,TX,79019,Independent,87
Susan,Terrell,923 College Ave,Claude,TX,79019,Republican,33
Doris,Clark,466 3rd St,Claude,TX,79019,Republican,70
Linda,Torres,8506 CR 26,Washburn,TX,79019,Democrat,74
Kyle,Powell,4724 US Hwy 287,Washburn,TX,79019,Democrat,63
Charlotte,Lamar,5187 State Hwy 207,Washburn,TX,79019,Republican,72
